"Country","Score","GDP","SocialSupport","Health","Freedom","Generosity","Corruption","Year","Region","predicted_score","residual"
"Chile",6.67,1.10715,1.12447,0.85857,0.44132,0.33363,0.12869,2015,"LatinAmerica",6.04760163667903,0.622398363320967
"Qatar",6.611,1.69042,1.0786,0.79733,0.6404,0.32573,0.52208,2015,"MiddleEast",7.0934552047476,-0.482455204747605
"France",6.575,1.27778,1.26038,0.94579,0.55011,0.12332,0.20646,2015,"WesternEurope",6.57384717935484,0.00115282064515743
"Argentina",6.574,1.05351,1.24823,0.78723,0.44974,0.11451,0.08484,2015,"LatinAmerica",5.92625775870576,0.64774224129424
"Czech Republic",6.505,1.17898,1.20643,0.84483,0.46364,0.10686,0.02652,2015,"Other",5.9955606102158,0.509439389784197
"Uruguay",6.485,1.06166,1.2089,0.8116,0.60362,0.2324,0.24558,2015,"LatinAmerica",6.35752483507627,0.127475164923733
"Colombia",6.477,0.91861,1.24018,0.69077,0.53466,0.18401,0.0512,2015,"LatinAmerica",5.81163665014984,0.665363349850163
"Thailand",6.455,0.9669,1.26504,0.7385,0.55664,0.5763,0.03187,2015,"Other",6.12399717257393,0.331002827426072
"Saudi Arabia",6.411,1.39541,1.08393,0.72025,0.31048,0.13706,0.32524,2015,"MiddleEast",6.02098943418498,0.390010565815023
"Spain",6.329,1.23011,1.31379,0.95562,0.45951,0.18227,0.06398,2015,"WesternEurope",6.35462861017352,-0.0256286101735173
"Malta",6.302,1.2074,1.30203,0.88721,0.60365,0.51752,0.13586,2015,"Other",6.67788533247168,-0.37588533247168
"Taiwan",6.298,1.29098,1.07617,0.8753,0.3974,0.25376,0.08129,2015,"EastAsia",6.00923635607457,0.288763643925429
"Kuwait",6.295,1.55422,1.16594,0.72492,0.55499,0.16228,0.25609,2015,"MiddleEast",6.51691573741132,-0.221915737411318
"Suriname",6.269,0.99534,0.972,0.6082,0.59657,0.16991,0.13633,2015,"Other",5.64590514656436,0.623094853435644
"Trinidad and Tobago",6.168,1.21183,1.18354,0.61483,0.55884,0.31844,0.0114,2015,"Other",5.94770300700355,0.220296992996446
"El Salvador",6.13,0.76454,1.02507,0.67737,0.4035,0.10692,0.11776,2015,"LatinAmerica",5.28614255880828,0.84385744119172
"Guatemala",6.123,0.74553,1.04356,0.64425,0.57733,0.27489,0.09472,2015,"LatinAmerica",5.54518842567795,0.57781157432205
"Uzbekistan",6.003,0.63244,1.34043,0.59772,0.65821,0.22837,0.30826,2015,"Other",6.06369429868426,-0.0606942986842647
"Slovakia",5.995,1.16891,1.26999,0.78902,0.31751,0.16893,0.03431,2015,"Other",5.83429981483637,0.160700185163628
"Japan",5.987,1.27074,1.25712,0.99111,0.49615,0.10705,0.1806,2015,"EastAsia",6.50597339421991,-0.518973394219906
"South Korea",5.984,1.24461,0.95774,0.96538,0.33208,0.18557,0.07857,2015,"EastAsia",5.81511772927458,0.168882270725421
"Ecuador",5.975,0.86402,0.99903,0.79075,0.48574,0.11541,0.1809,2015,"LatinAmerica",5.65013282816777,0.32486717183223
"Bahrain",5.96,1.32376,1.21624,0.74716,0.45492,0.17362,0.306,2015,"MiddleEast",6.33823357931662,-0.378233579316619
"Italy",5.948,1.25114,1.19777,0.95446,0.26236,0.22823,0.02901,2015,"WesternEurope",5.95132591259591,-0.00332591259590664
"Bolivia",5.89,0.68133,0.97841,0.5392,0.57414,0.20536,0.088,2015,"LatinAmerica",5.2567146773677,0.633285322632296
"Moldova",5.889,0.59448,1.01528,0.61826,0.32818,0.20951,0.01615,2015,"Other",4.90520232749774,0.983797672502258
"Paraguay",5.878,0.75985,1.30477,0.66098,0.53899,0.3424,0.08242,2015,"LatinAmerica",5.83844732238961,0.0395526776103852
"Kazakhstan",5.855,1.12254,1.12241,0.64368,0.51649,0.11827,0.08454,2015,"Other",5.76855951383112,0.0864404861688826
"Slovenia",5.848,1.18498,1.27385,0.87337,0.60855,0.25328,0.03787,2015,"Other",6.388260906255,-0.540260906254996
"Lithuania",5.833,1.14723,1.25745,0.73128,0.21342,0.02641,0.01031,2015,"Other",5.50227037776243,0.330729622237567
"Nicaragua",5.828,0.59325,1.14184,0.74314,0.55475,0.27815,0.19317,2015,"LatinAmerica",5.72593992811751,0.102060071882486
"Peru",5.824,0.90019,0.97459,0.73017,0.41496,0.14982,0.05989,2015,"LatinAmerica",5.368962265799,0.455037734201001
"Belarus",5.813,1.03192,1.23289,0.73608,0.37938,0.11046,0.1909,2015,"Other",5.85204749219381,-0.0390474921938129
"Poland",5.791,1.12555,1.27948,0.77903,0.53122,0.16759,0.04212,2015,"Other",6.09941896785516,-0.308418967855159
"Malaysia",5.77,1.12486,1.07023,0.72394,0.53024,0.33075,0.10501,2015,"Other",5.94199728054282,-0.171997280542821
"Croatia",5.759,1.08254,0.79624,0.78805,0.25883,0.05444,0.0243,2015,"Other",5.08014639674226,0.678853603257735
"Libya",5.754,1.13145,1.11862,0.7038,0.41668,0.18295,0.11023,2015,"Other",5.76117643234154,-0.0071764323415433
"Russia",5.716,1.13764,1.23617,0.66926,0.36679,0.00199,0.03005,2015,"Other",5.62033180006902,0.095668199930981
"Jamaica",5.709,0.81038,1.15102,0.68741,0.50442,0.2123,0.02299,2015,"Other",5.5605617059336,0.148438294066397
"North Cyprus",5.695,1.20806,1.07008,0.92356,0.49027,0.26169,0.1428,2015,"Other",6.18887583929431,-0.493875839294313
"Cyprus",5.689,1.20813,0.89318,0.92356,0.40672,0.30638,0.06146,2015,"Other",5.80466559203551,-0.115665592035509
"Algeria",5.605,0.93929,1.07772,0.61766,0.28579,0.07822,0.17383,2015,"Other",5.30554022253267,0.299459777467332
"Kosovo",5.589,0.80148,0.81198,0.63132,0.24749,0.2831,0.04741,2015,"Other",4.81228636930882,0.776713630691177
"Turkmenistan",5.548,0.95847,1.22668,0.53886,0.4761,0.16979,0.30844,2015,"Other",5.85218710889992,-0.304187108899917
"Mauritius",5.477,1.00761,0.98521,0.7095,0.56066,0.37744,0.07521,2015,"Other",5.76568456678217,-0.288684566782173
"Hong Kong",5.474,1.38604,1.05818,1.01328,0.59608,0.39478,0.37124,2015,"EastAsia",6.87683090833705,-1.40283090833705
"Estonia",5.429,1.15174,1.22791,0.77361,0.44888,0.0868,0.15184,2015,"Other",6.02581471946077,-0.596814719460767
"Indonesia",5.399,0.82827,1.08708,0.63793,0.46611,0.51535,0,2015,"Other",5.50950227832006,-0.110502278320056
"Vietnam",5.36,0.63216,0.91226,0.74676,0.59444,0.1686,0.10441,2015,"Other",5.40554351596185,-0.045543515961854
"Turkey",5.332,1.06098,0.94632,0.73172,0.22815,0.12253,0.15746,2015,"Other",5.30607987189143,0.0259201281085693
"Kyrgyzstan",5.286,0.47428,1.15115,0.65088,0.43477,0.3003,0.04232,2015,"Other",5.21748140440353,0.06851859559647
"Nigeria",5.268,0.65435,0.90432,0.16007,0.34334,0.27233,0.0403,2015,"SubSaharanAfrica",4.38496001703805,0.883039982961951
"Bhutan",5.253,0.77042,1.10395,0.57407,0.53206,0.47998,0.15445,2015,"Other",5.65363058480254,-0.400630584802545
"Azerbaijan",5.212,1.02389,0.93793,0.64045,0.3703,0.07799,0.16065,2015,"Other",5.34083900623301,-0.128839006233009
"Pakistan",5.194,0.59543,0.41411,0.51466,0.12102,0.33671,0.10464,2015,"Other",3.97732372997003,1.21667627002997
"Jordan",5.192,0.90198,1.05392,0.69639,0.40661,0.11053,0.14293,2015,"MiddleEast",5.48402406389531,-0.292024063895306
"Montenegro",5.192,0.97438,0.90557,0.72521,0.1826,0.1614,0.14296,2015,"Other",5.12290583096584,0.0690941690341642
"China",5.14,0.89012,0.94675,0.81658,0.51697,0.08185,0.02781,2015,"EastAsia",5.49961512604838,-0.359615126048381
"Zambia",5.129,0.47038,0.91612,0.29924,0.48827,0.19591,0.12468,2015,"SubSaharanAfrica",4.66405625811337,0.464943741886625
"Romania",5.124,1.04345,0.88588,0.7689,0.35068,0.13748,0.00649,2015,"Other",5.27401451130192,-0.15001451130192
"Serbia",5.123,0.92053,1.00964,0.74836,0.20107,0.19231,0.02617,2015,"Other",5.13586365161974,-0.0128636516197425
"Portugal",5.102,1.15991,1.13935,0.87519,0.51469,0.13719,0.01078,2015,"WesternEurope",6.00493213409524,-0.90293213409524
"Latvia",5.098,1.11312,1.09562,0.72437,0.29671,0.18226,0.06332,2015,"Other",5.52762933391774,-0.429629333917739
"Philippines",5.073,0.70532,1.03516,0.58114,0.62545,0.24991,0.12279,2015,"Other",5.51710711127154,-0.444107111271536
"Somaliland region",5.057,0.18847,0.95152,0.43873,0.46582,0.50318,0.39928,2015,"Other",5.05066486991334,0.00633513008666231
"Morocco",5.013,0.73479,0.64095,0.60954,0.41691,0.07172,0.08546,2015,"Other",4.7147325808295,0.298267419170504
"Macedonia",5.007,0.91851,1.00232,0.73545,0.33457,0.22359,0.05327,2015,"Other",5.33826050438163,-0.331260504381627
"Mozambique",4.971,0.08308,1.02626,0.09131,0.34037,0.22269,0.15603,2015,"SubSaharanAfrica",4.08906246207248,0.881937537927522
"Albania",4.959,0.87867,0.80434,0.81325,0.35733,0.14272,0.06413,2015,"Other",5.17440164254317,-0.21540164254317
"Bosnia and Herzegovina",4.949,0.83223,0.91916,0.79081,0.09245,0.24808,0.00227,2015,"Other",4.8613552466906,0.0876447533094016
"Lesotho",4.898,0.37545,1.04103,0.07612,0.31767,0.16388,0.12504,2015,"Other",4.23007527651891,0.667924723481086
"Dominican Republic",4.885,0.89537,1.17202,0.66825,0.57672,0.21684,0.14234,2015,"LatinAmerica",5.86291020678,-0.977910206779998
"Laos",4.876,0.59066,0.73803,0.54909,0.59591,0.42192,0.24249,2015,"Other",5.22199228532234,-0.345992285322337
"Mongolia",4.874,0.82819,1.3006,0.60268,0.43626,0.3323,0.02666,2015,"Other",5.61592592022708,-0.741925920227076
"Swaziland",4.867,0.71206,1.07284,0.07566,0.30658,0.18259,0.0306,2015,"Other",4.42479782666492,0.442202173335083
"Greece",4.857,1.15406,0.92933,0.88213,0.07699,0,0.01397,2015,"Other",5.10987697933189,-0.25287697933189
"Lebanon",4.839,1.02564,0.80001,0.83947,0.33916,0.21854,0.04582,2015,"MiddleEast",5.30700793386641,-0.468007933866413
"Hungary",4.8,1.12094,1.20215,0.75905,0.32112,0.128,0.02758,2015,"Other",5.66327864836109,-0.863278648361089
"Honduras",4.788,0.59532,0.95348,0.6951,0.40148,0.23027,0.06825,2015,"LatinAmerica",5.08959918251466,-0.301599182514655
"Tajikistan",4.786,0.39047,0.85563,0.57379,0.47216,0.22974,0.15072,2015,"Other",4.86415316104315,-0.0781531610431472
"Tunisia",4.739,0.88113,0.60429,0.73793,0.26268,0.06431,0.06358,2015,"Other",4.69681308091804,0.0421869190819608
"Palestinian Territories",4.715,0.59867,0.92558,0.66015,0.24499,0.11251,0.12905,2015,"Other",4.81888848671298,-0.103888486712978
"Bangladesh",4.694,0.39753,0.43106,0.60164,0.4082,0.21222,0.12569,2015,"Other",4.29474191980636,0.399258080193642
"Iran",4.686,1.0088,0.54447,0.69805,0.30033,0.38086,0.05863,2015,"MiddleEast",4.87912202902821,-0.193122029028208
"Ukraine",4.681,0.79907,1.20278,0.6739,0.25123,0.15275,0.02961,2015,"Other",5.22837451419811,-0.547374514198106
"Iraq",4.677,0.98549,0.81889,0.60237,0,0.17922,0.13788,2015,"MiddleEast",4.64707329498752,0.0299267050124774
"South Africa",4.642,0.92049,1.18468,0.27688,0.33207,0.11973,0.08884,2015,"SubSaharanAfrica",5.01606010939032,-0.374060109390322
"Ghana",4.633,0.54558,0.67954,0.40132,0.42342,0.23087,0.04355,2015,"SubSaharanAfrica",4.40874071343427,0.224259286565728
"Zimbabwe",4.61,0.271,1.03276,0.33475,0.25861,0.18987,0.08079,2015,"SubSaharanAfrica",4.31237052771358,0.297629472286418
"Liberia",4.571,0.0712,0.78968,0.34201,0.28531,0.24362,0.06232,2015,"Other",3.9252547521486,0.6457452478514
"India",4.565,0.64499,0.38174,0.51529,0.39786,0.26475,0.08492,2015,"Other",4.30435592778587,0.260644072214134
"Sudan",4.55,0.52107,1.01404,0.36878,0.10081,0.19062,0.1466,2015,"Other",4.38635767593692,0.163642324063081
"Haiti",4.518,0.26673,0.74302,0.38847,0.24425,0.46187,0.17175,2015,"Other",4.24672332007716,0.271276679922836
"Congo (Kinshasa)",4.517,0,1.0012,0.09806,0.22605,0.24834,0.07625,2015,"Other",3.7696253947394,0.747374605260604
"Nepal",4.514,0.35997,0.86449,0.56874,0.38282,0.32296,0.05907,2015,"Other",4.6646289979418,-0.1506289979418
"Ethiopia",4.512,0.19073,0.60406,0.44055,0.4345,0.24325,0.15048,2015,"SubSaharanAfrica",4.22174250868012,0.290257491319877
"Sierra Leone",4.507,0.33024,0.95571,0,0.4084,0.21488,0.08786,2015,"SubSaharanAfrica",4.11766830355125,0.38933169644875
"Mauritania",4.436,0.45407,0.86908,0.35874,0.24232,0.219,0.17461,2015,"Other",4.39391674359794,0.0420832564020639
"Kenya",4.419,0.36471,0.99876,0.41435,0.42215,0.37542,0.05839,2015,"SubSaharanAfrica",4.7241285825349,-0.305128582534905
"Djibouti",4.369,0.44025,0.59207,0.36291,0.46074,0.18093,0.28105,2015,"Other",4.47017232013063,-0.101172320130627
"Armenia",4.35,0.76821,0.77711,0.7299,0.19847,0.07855,0.039,2015,"Other",4.68597425498304,-0.335974254983042
"Botswana",4.332,0.99355,1.10464,0.04776,0.49495,0.10461,0.12474,2015,"SubSaharanAfrica",4.97939392100461,-0.647393921004613
"Myanmar",4.307,0.27108,0.70905,0.48246,0.44017,0.79588,0.19034,2015,"Other",4.76175083578176,-0.45475083578176
"Georgia",4.297,0.7419,0.38562,0.72926,0.40577,0.05547,0.38331,2015,"Other",4.86954222407944,-0.572542224079439
"Malawi",4.292,0.01604,0.41134,0.22562,0.43054,0.33128,0.06977,2015,"SubSaharanAfrica",3.56635066880947,0.725649331190534
"Sri Lanka",4.271,0.83524,1.01905,0.70806,0.53726,0.40828,0.09179,2015,"Other",5.66527717155816,-1.39427717155816
"Cameroon",4.252,0.4225,0.88767,0.23402,0.49309,0.20618,0.05786,2015,"Other",4.45755541978332,-0.205555419783318
"Bulgaria",4.218,1.01216,1.10614,0.76649,0.30587,0.11921,0.00872,2015,"Other",5.42969798911408,-1.21169798911408
"Egypt",4.194,0.8818,0.747,0.61712,0.17288,0.11291,0.06324,2015,"Other",4.62258892864601,-0.428588928646009
"Yemen",4.077,0.54649,0.68093,0.40064,0.35571,0.09131,0.07854,2015,"Other",4.29113589653637,-0.214135896536375
"Angola",4.033,0.75778,0.8604,0.16683,0.10384,0.12344,0.07122,2015,"Other",4.06237127341813,-0.029371273418132
"Mali",3.995,0.26074,1.03526,0.20583,0.38857,0.18798,0.12352,2015,"Other",4.38501639552322,-0.390016395523221
"Congo (Brazzaville)",3.989,0.67866,0.6629,0.31051,0.41466,0.12388,0.11686,2015,"Other",4.41226712801775,-0.423267128017748
"Comoros",3.956,0.23906,0.79273,0.36315,0.22917,0.17441,0.199,2015,"Other",4.12804818794241,-0.172048187942414
"Uganda",3.931,0.21102,1.13299,0.33861,0.45727,0.29066,0.07267,2015,"SubSaharanAfrica",4.6926324603162,-0.7616324603162
"Senegal",3.904,0.36498,0.97619,0.4354,0.36772,0.20843,0.10713,2015,"Other",4.62381520776057,-0.719815207760572
"Gabon",3.896,1.06024,0.90528,0.43372,0.31914,0.06822,0.11091,2015,"Other",4.9697113394988,-1.0737113394988
"Niger",3.845,0.0694,0.77265,0.29707,0.47692,0.19387,0.15639,2015,"Other",4.1958844558068,-0.350884455806795
"Cambodia",3.819,0.46038,0.62736,0.61114,0.66246,0.40359,0.07247,2015,"Other",4.9576884794079,-1.1386884794079
"Tanzania",3.781,0.2852,1.00268,0.38215,0.32878,0.34377,0.05747,2015,"SubSaharanAfrica",4.4851048056613,-0.704104805661299
"Madagascar",3.681,0.20824,0.66801,0.46721,0.19184,0.21333,0.08124,2015,"Other",3.91678336899067,-0.235783368990668
"Central African Republic",3.678,0.0785,0,0.06699,0.48879,0.23835,0.08289,2015,"Other",3.01935316615146,0.658646833848537
"Chad",3.667,0.34193,0.76062,0.1501,0.23501,0.18386,0.05269,2015,"Other",3.78441874734022,-0.11741874734022
"Guinea",3.656,0.17417,0.46475,0.24009,0.37725,0.28657,0.12139,2015,"Other",3.73301259281655,-0.0770125928165464
"Ivory Coast",3.655,0.46534,0.77115,0.15185,0.46866,0.20165,0.17922,2015,"Other",4.36400011202519,-0.709000112025188
"Burkina Faso",3.587,0.25812,0.85188,0.27125,0.39493,0.21747,0.12832,2015,"Other",4.27582733240757,-0.688827332407568
"Afghanistan",3.575,0.31982,0.30285,0.30335,0.23414,0.3651,0.09719,2015,"Other",3.55093506319561,0.0240649368043897
"Rwanda",3.465,0.22208,0.7737,0.42864,0.59201,0.22628,0.55191,2015,"SubSaharanAfrica",5.07507168326081,-1.61007168326081
"Benin",3.34,0.28665,0.35386,0.3191,0.4845,0.1826,0.0801,2015,"SubSaharanAfrica",3.83904732478733,-0.499047324787333
"Syria",3.006,0.6632,0.47489,0.72193,0.15684,0.47179,0.18906,2015,"Other",4.53981740806117,-1.53381740806117
"Burundi",2.905,0.0153,0.41587,0.22396,0.1185,0.19727,0.10062,2015,"Other",3.11370256739038,-0.20870256739038
"Togo",2.839,0.20868,0.13995,0.28443,0.36453,0.16681,0.10731,2015,"Other",3.35233924899256,-0.513339248992561
"Denmark",7.526,1.44178,1.16374,0.79504,0.57941,0.36171,0.44453,2016,"Nordic",7.18102582983186,0.344974170168143
"Switzerland",7.509,1.52733,1.14524,0.86303,0.58557,0.28083,0.41203,2016,"WesternEurope",7.24037149260113,0.268628507398867
"Iceland",7.501,1.42666,1.18326,0.86733,0.56624,0.47678,0.14975,2016,"Nordic",6.98463433708501,0.516365662914989
"Norway",7.498,1.57744,1.1269,0.79579,0.59609,0.37895,0.35776,2016,"Nordic",7.18395199593964,0.314048004060365
"Finland",7.413,1.40598,1.13464,0.81091,0.57104,0.25492,0.41004,2016,"Nordic",7.03815995260153,0.374840047398468
"Canada",7.404,1.44015,1.0961,0.8276,0.5737,0.44834,0.31329,2016,"NorthAmerica",7.02787291543826,0.376127084561744
"Netherlands",7.339,1.46468,1.02912,0.81231,0.55211,0.47416,0.29927,2016,"WesternEurope",6.92101679568342,0.417983204316577
"New Zealand",7.334,1.36066,1.17278,0.83096,0.58147,0.49401,0.41904,2016,"Other",7.20346655659646,0.130533443403539
"Australia",7.313,1.44443,1.10476,0.8512,0.56837,0.47407,0.32331,2016,"Other",7.08354670786135,0.229453292138654
"Sweden",7.291,1.45181,1.08764,0.83121,0.58218,0.38254,0.40867,2016,"Nordic",7.11740547902493,0.173594520975075
"Israel",7.267,1.33766,0.99537,0.84917,0.36432,0.32288,0.08728,2016,"MiddleEast",6.26249330288068,1.00450669711932
"Austria",7.119,1.45038,1.08383,0.80565,0.54355,0.32865,0.21348,2016,"WesternEurope",6.79064611216186,0.328353887838142
"United States",7.104,1.50796,1.04782,0.779,0.48163,0.41077,0.14868,2016,"NorthAmerica",6.64788879903469,0.456111200965313
"Costa Rica",7.087,1.06879,1.02152,0.76146,0.55225,0.22553,0.10547,2016,"LatinAmerica",6.20973810927937,0.877261890720631
"Puerto Rico",7.039,1.35943,1.08113,0.77758,0.46823,0.22202,0.12275,2016,"Other",6.43072957342414,0.608270426575855
"Germany",6.994,1.44787,1.09774,0.81487,0.53466,0.30452,0.28551,2016,"WesternEurope",6.87064511171365,0.123354888286347
"Brazil",6.952,1.08754,1.03938,0.61415,0.40425,0.15776,0.14166,2016,"LatinAmerica",5.88419367193257,1.06780632806743
"Belgium",6.929,1.42539,1.05249,0.81959,0.51354,0.2424,0.26248,2016,"WesternEurope",6.72337438067685,0.205625619323149
"Ireland",6.907,1.48341,1.16157,0.81455,0.54008,0.44963,0.29754,2016,"WesternEurope",7.05956433547539,-0.15256433547539
"Luxembourg",6.871,1.69752,1.03999,0.84542,0.5487,0.27571,0.35329,2016,"WesternEurope",7.11938896570408,-0.248388965704078
"Mexico",6.778,1.11508,0.7146,0.71143,0.37709,0.11735,0.18355,2016,"LatinAmerica",5.6365260274301,1.1414739725699
"Singapore",6.739,1.64555,0.86758,0.94719,0.4877,0.32706,0.46987,2016,"EastAsia",7.06517044445342,-0.326170444453416
"United Kingdom",6.725,1.40283,1.08672,0.80991,0.50036,0.50156,0.27399,2016,"WesternEurope",6.84860638678935,-0.123606386789352
"Chile",6.705,1.2167,0.90587,0.81883,0.37789,0.31595,0.11451,2016,"LatinAmerica",6.07477030609805,0.630229693901952
"Panama",6.701,1.18306,0.98912,0.70835,0.48927,0.2418,0.08423,2016,"LatinAmerica",6.10225567443229,0.59874432556771
"Argentina",6.65,1.15137,1.06612,0.69711,0.42284,0.10989,0.07296,2016,"LatinAmerica",5.98721072216635,0.662789277833651
"Czech Republic",6.596,1.30915,1.00793,0.76376,0.41418,0.09929,0.03986,2016,"Other",6.06940538576601,0.526594614233992
"United Arab Emirates",6.573,1.57352,0.87114,0.72993,0.56215,0.26591,0.35561,2016,"MiddleEast",6.71369911237039,-0.140699112370391
"Uruguay",6.545,1.18157,1.03143,0.72183,0.54388,0.18056,0.21394,2016,"LatinAmerica",6.35318194609638,0.191818053903623
"Malta",6.488,1.30782,1.09879,0.80315,0.54994,0.56237,0.17554,2016,"Other",6.76667988128279,-0.278679881282786
"Colombia",6.481,1.03032,1.02169,0.59659,0.44735,0.15626,0.05399,2016,"LatinAmerica",5.76036580201475,0.72063419798525
"France",6.478,1.39488,1.00508,0.83795,0.46562,0.1216,0.17808,2016,"WesternEurope",6.45125438975478,0.0267456102452162
"Thailand",6.474,1.0893,1.04477,0.64915,0.49553,0.58696,0.02833,2016,"Other",6.13147867301914,0.342521326980855
"Saudi Arabia",6.379,1.48953,0.84829,0.59267,0.37904,0.15457,0.30008,2016,"MiddleEast",6.10192130183238,0.277078698167616
"Taiwan",6.379,1.39729,0.92624,0.79565,0.32377,0.25495,0.0663,2016,"EastAsia",6.06079646428688,0.318203535713117
"Qatar",6.375,1.82427,0.87964,0.71723,0.56679,0.32388,0.48049,2016,"MiddleEast",7.08009795055283,-0.705097950552833
"Spain",6.361,1.34253,1.12945,0.87896,0.37545,0.17665,0.06137,2016,"WesternEurope",6.37144200473685,-0.010442004736853
"Algeria",6.355,1.05266,0.83309,0.61804,0.21006,0.07044,0.16157,2016,"Other",5.34140214517172,1.01359785482829
"Guatemala",6.324,0.83454,0.87119,0.54039,0.50379,0.28808,0.08701,2016,"LatinAmerica",5.54368159628683,0.780318403713165
"Suriname",6.269,1.09686,0.77866,0.50933,0.52234,0.16665,0.12692,2016,"Other",5.62570378582521,0.643296214174793
"Kuwait",6.239,1.61714,0.87758,0.63569,0.43166,0.15965,0.23669,2016,"MiddleEast",6.29070809982962,-0.0517080998296207
"Bahrain",6.218,1.44024,0.94397,0.65696,0.47375,0.17147,0.25772,2016,"MiddleEast",6.33504888347558,-0.117048883475578
"Trinidad and Tobago",6.168,1.32572,0.98569,0.52608,0.48453,0.31935,0.01241,2016,"Other",5.95698742905584,0.211012570944156
"Venezuela",6.084,1.13367,1.03302,0.61904,0.19847,0.0425,0.08304,2016,"LatinAmerica",5.51983635653856,0.564163643461435
"Slovakia",6.078,1.27973,1.08268,0.70367,0.23391,0.13837,0.02947,2016,"Other",5.82319177084227,0.254808229157734
"El Salvador",6.068,0.8737,0.80975,0.596,0.37269,0.08877,0.10613,2016,"LatinAmerica",5.31684676176774,0.751153238232265
"Malaysia",6.005,1.25142,0.88025,0.62366,0.39031,0.41474,0.09081,2016,"Other",5.88953383899849,0.115466161001508
"Nicaragua",5.992,0.69384,0.89521,0.65213,0.46582,0.29773,0.16292,2016,"LatinAmerica",5.62083826628402,0.371161733715978
"Uzbekistan",5.987,0.73591,1.1681,0.50163,0.60848,0.34326,0.28333,2016,"Other",6.14358100278385,-0.156581002783853
"Italy",5.977,1.35495,1.04167,0.85102,0.18827,0.16684,0.02556,2016,"WesternEurope",5.9498683614673,0.0271316385326958
"Ecuador",5.976,0.97306,0.85974,0.68613,0.4027,0.10074,0.18037,2016,"LatinAmerica",5.68337626244771,0.292623737552293
